ողողվել,ել
քաջալերել,ել
մտորել,ել
հետազոտել,ել
մտմտալ,ալ
կշռադատել,ել
բնորոշել,ել
կիրառվել,ել
կիրառել,ել
շպռտել,ել
ծլարձակել,ել
հեծել,ել
փայլատակել,ել
խռմփացնել,ել
խռմփալ,ալ
հանգստանալ,ալ
հատկացնել,ել
ընկճել,ել
հրահրել,ել
խնկել,ել
դիպչել,ել
հակազդել,ել
շնորհել,ել
բրթել,ել
խեթկել,ել
լափել,ել
հրճվել,ել
գգվել,ել
հրկիզել,ել
հմայել,ել
խրախուսել,ել
ոգեշնչել,ել
սպասարկել,ել
զգուշանալ,ալ
կողպել,ել
ախտորոշել,ել
աջակցել,ել
հիասթափվել,ել
վարել,ել
կկել,ել
ներբեռնել,ել
ծղրտալ,ալ
շիկանալ,ալ
ստորագրել,ել
աբստրահել,ել
աբստրահվել,ել
աճեցնել,ել
ուժեղանալ,ալ
շատանալ,ալ
մեղադրել,ել
ստուգել,ել
թլվատել,ել
բանեցնել,ել
լրտեսել,ել
ունկնդրել,ել
խոչընդոտել,ել
արորել,ել
կերտել,ել
երերալ,ալ
վարանել,ել
տարամիտել,ել
երկմտել,ել
երկբայել,ել
երկբայանալ,ալ
կասկածել,ել
գրգռել,ել
սադրել,ել
հորդորել,ել
դրդել,ել
տոկալ,ալ
անորոշանալ,ալ
հղել,ել
բողոքարկել,ել
պղծել,ել
հատուցել,ել
ճամփել,ել
ճամփորդել,ել
ճանապարհորդել,ել
հեգնել,ել
ամայանալ,ալ
հուսալքել,ել
հուսահատեցնել,ել
վհատել,ել
վհատեցնել,ել
խզել,ել
ամորձատել,ել
ներքինացնել,ել
բացառել,ել
բացառվել,ել
փարթամանալ,ալ
փայլունանալ,ալ
փայլունացնել,ել
փայլունացվել,ել
ներքինանալ,ալ
առաջադիմել,ել
աներկյուղանալ,ալ
փութացնել,ել
աճապարել,ել
ճկել,ել
պաճուճաբանել,ել
փքել,ել
փքվել,ել
ճոռոմաբանել,ել
ճոռոմախոսել,ել
ազդել,ել
ազդվել,ել
պոռոչել,ել
պոռոտաբանել,ել
պոռոտախոսել,ել
մեծաբանել,ել
ամբարտավանանալ,ալ
ամբարտավանել,ել
խրոխտանալ,ալ
հուզել,ել
վերուվարել,ել
սրտաշարժել,ել
ալեկոծել,ել
ծփել,ել
ծեփել,ել
սնգուրել,ել
սնգուրվել,ել
ոլորել,ել
գանգրացնել,ել
գանգրացվել,ել
գանգրանալ,ալ
գանգրվել,ել
ոլորակել,ել
տրցակել,ել
խոպոպանալ,ալ
խոպոպացնել,ել
խոպոպացվել,ել
խոպոպել,ել
խոպոպեցնել,ել
խոպոպվել,ել
խրթել,ել
խռթացնել,ել
մտադրել,ել
մտադրվել,ել
չաղանալ,ալ
տռզել,ել
տկռել,ել
ծածկել,ել
լեցնել,ել
գործարկել,ել
շահագործել,ել
չարաշահել,ել
դատապարտել,ել
կանխագրել,ել
ուրանալ,ալ
ուսումնասիրել,ել
պայմանավորել,ել
պայմանավորվել,ել
համաձայնել,ել
կանխամտածվել,ել
կանխամտածել,ել
առերեսել,ել
առերեսվել,ել
հառաչել,ել
հեծեծել,ել
վայելել,ել
շփոթել,ել
շփոթեցնել,ել
շփոթվել,ել
ապահովել,ել
ապահովացնել,ել
ապահովեցնել,ել
ապահովվել,ել
պարապել,ել
փորձել,ել
հերքվել,ել
պահածոյացնել,ել
տարվել,ել
պարտվել,ել
ծպտել,ել
ծպտվել,ել
ճողոպրել,ել
պատառել,ել
ծափահարել,ել
ծափահարվել,ել
լկստել,ել
պահածոյանալ,ալ
խղճալ,ալ
վանկարկել,ել
վանկել,ել
նախանձել,ել
կշռել,ել
թափվել,ել
բարելավել,ել
բաժանվել,ել
գնահատել,ել
բնակվել,ել
